// 这是第一次“起草”的机器人玩家昵称翻译，以不凡的二字词汇尽可能地表现出原意。
// 但在实际游戏体验中却少了生动感，因此在用语、字数方面作出调整。请见正式文件 `bots.txt`
狱火	ignis	0	4	0	0	0	0	-0.5	-1	1	1	-0.5	-1	-1	2	0.5	-1
恶毒	gakmasked	0	14	7	0	-1	-1.5	-0.5	0	1	0	0	0	2	-0.5	-0.5	1
寻觅	erebus	0	2	6	0	0	-1	-0.5	-0.5	1	-0.5	0.5	1.5	-0.5	-1	1	0.5
希望	umbra	0	13	11	0	1	1	1	1	-1	0	0.5	0	-2	0	-1	0
惊喜	umbra	0	12	7	0	0	0	-1.5	-0.5	-0.5	0	0	0	0	-0.5	1.5	1.5
天真	ignis	0	11	1	0	-1	-1.5	-1	-0.5	1	1	-1	1	-0.5	1	0.5	0
巨鳄	gak	0	3	10	0	0	1	0	0.5	-0.5	0.5	-0.5	-1	0	0	-0.5	0
迷梦	gakmasked	0	8	12	0	0	-1	-1	-1	0	2	0	1	0	2	-1	-1
亡命	gakmasked	0	4	11	0	-0.5	0	0	1	-0.5	0	1	0	0	0	0	0
危难	ignismasked	0	13	13	0	0	-1	0	-0.5	0.5	1	0	1	-2	1	0	0
暗蚀	nyx	0	12	14	0	0	0	0	1	0	-1	-0.5	-1	1	0	0	0
统领	nyx	0	3	9	0	0	0	0	2	-1	0	0	0	-1	0	0	0
雷霆	erebus	0	13	6	0	0	0	0	-0.5	-1	1	0.5	0.5	-0.5	0	0.5	0
奥秘	pyria	0	9	14	0	1	1	1	1	-1	-1	0	1	1	-2	-1	-1
雄狮	ignismasked	0	0	4	0	1	1.5	2	-1	-1	-1	1	0	1	-0.5	-1	-1
感性	seraphina	0	9	9	0	0	0	0.5	-1	0	-1	0	-1	2.5	-1.5	1	0.5
霞影	seraphinamasked	0	4	8	0	-0.5	2	1	0	0	-1	0	-1	0	1	-1	-0.5
新生	umbra	0	1	1	0	0	-0.5	-0.5	0	2	-1	-1	-1	0	-1	1	1
